date,team1,team2,half,time,wait,team,oppo,home,goal,state
2017-08-19,Bournemouth,Watford,2,80.95,5.95,Bournemouth,Watford,1,0,-1
2017-08-19,Bournemouth,Watford,2,85.63,4.68,Watford,Bournemouth,0,0,1
2017-08-19,Bournemouth,Watford,2,85.75,0.12,Watford,Bournemouth,0,1,1
2017-08-19,Bournemouth,Watford,2,87.98,2.23,Watford,Bournemouth,0,0,2
2017-08-19,Bournemouth,Watford,2,96.15,8.17,Bournemouth,Watford,1,0,-2
2017-08-19,Burnley,West Brom,1,0.8,0.8,West Brom,Burnley,0,0,0
2017-08-19,Burnley,West Brom,1,4.33,3.53,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,1,16.23,11.9,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,1,24.58,8.35,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,1,29.4,4.77,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,1,31.03,1.63,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,1,38.73,7.7,West Brom,Burnley,0,0,0
2017-08-19,Burnley,West Brom,1,39.55,0.82,West Brom,Burnley,0,0,0
2017-08-19,Burnley,West Brom,1,42.73,3.18,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,45.3,0.3,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,1,46.3,3.57,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,46.4,1.1,West Brom,Burnley,0,0,0
2017-08-19,Burnley,West Brom,2,51.1,4.7,West Brom,Burnley,0,0,0
2017-08-19,Burnley,West Brom,2,54.77,3.67,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,56.02,1.23,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,57.28,1.27,West Brom,Burnley,0,0,0
2017-08-19,Burnley,West Brom,2,61.58,4.3,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,62.1,0.52,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,64.95,2.85,Burnley,West Brom,1,0,0
2017-08-19,Burnley,West Brom,2,70.23,5.23,West Brom,Burnley,0,1,0
2017-08-19,Burnley,West Brom,2,75.43,5.2,West Brom,Burnley,0,0,1
2017-08-19,Burnley,West Brom,2,80.5,5.07,Burnley,West Brom,1,0,-1
2017-08-19,Burnley,West Brom,2,81.83,1.33,Burnley,West Brom,1,0,-1
2017-08-19,Burnley,West Brom,2,88.38,6.55,Burnley,West Brom,1,0,-1
2017-08-19,Burnley,West Brom,2,89.87,1.48,Burnley,West Brom,1,0,-1
2017-08-19,Burnley,West Brom,2,93.55,3.68,Burnley,West Brom,1,0,-1
2017-08-19,Burnley,West Brom,2,94.25,0.7,Burnley,West Brom,1,0,-1
2017-08-19,Leicester,Brighton,1,0.82,0.82,Leicester,Brighton,1,0,0
2017-08-19,Leicester,Brighton,1,5,4.13,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,12.67,7.67,Brighton,Leicester,0,0,-1
2017-08-19,Leicester,Brighton,1,15.42,2.75,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,15.98,0.57,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,17.77,1.78,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,27.15,9.38,Brighton,Leicester,0,0,-1
2017-08-19,Leicester,Brighton,1,32.8,5.65,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,38.95,6.15,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,40.33,1.38,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,1,47.45,7.12,Leicester,Brighton,1,0,1
2017-08-19,Leicester,Brighton,2,53.82,8.82,Leicester,Brighton,1,1,1
2017-08-19,Leicester,Brighton,2,66.53,12.72,Leicester,Brighton,1,0,2
2017-08-19,Leicester,Brighton,2,72.27,5.73,Brighton,Leicester,0,0,-2
2017-08-19,Leicester,Brighton,2,73,0.73,Leicester,Brighton,1,0,2
2017-08-19,Leicester,Brighton,2,73.68,0.68,Leicester,Brighton,1,0,2
2017-08-19,Leicester,Brighton,2,75.62,1.93,Leicester,Brighton,1,0,2
2017-08-19,Leicester,Brighton,2,76.33,0.72,Brighton,Leicester,0,0,-2
2017-08-19,Leicester,Brighton,2,89.7,13.37,Brighton,Leicester,0,0,-2
2017-08-19,Leicester,Brighton,2,94.97,5.27,Leicester,Brighton,1,0,2
2017-08-19,Liverpool,Crystal Palace,1,8.15,8.15,Crystal Palace,Liverpool,0,0,0
2017-08-19,Liverpool,Crystal Palace,1,9.43,1.28,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,1,14.12,4.68,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,1,18.33,4.22,Crystal Palace,Liverpool,0,0,0
2017-08-19,Liverpool,Crystal Palace,1,27.38,9.05,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,1,34.35,6.97,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,1,37.68,3.33,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,1,40.1,2.42,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,1,40.4,0.3,Crystal Palace,Liverpool,0,0,0
2017-08-19,Liverpool,Crystal Palace,1,46.3,5.9,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,51.77,6.77,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,53.47,1.7,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,54.8,1.33,Crystal Palace,Liverpool,0,0,0
2017-08-19,Liverpool,Crystal Palace,2,55.97,1.17,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,58.57,2.6,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,58.9,0.33,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,59,0.1,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,69.78,10.78,Liverpool,Crystal Palace,1,0,0
2017-08-19,Liverpool,Crystal Palace,2,72.07,2.17,Liverpool,Crystal Palace,1,1,0
2017-08-19,Liverpool,Crystal Palace,2,81.55,9.48,Liverpool,Crystal Palace,1,0,1
2017-08-19,Liverpool,Crystal Palace,2,84.45,2.9,Liverpool,Crystal Palace,1,0,1
2017-08-19,Liverpool,Crystal Palace,2,88.38,3.93,Liverpool,Crystal Palace,1,0,1
2017-08-19,Liverpool,Crystal Palace,2,88.88,0.5,Liverpool,Crystal Palace,1,0,1
2017-08-19,Liverpool,Crystal Palace,2,90.47,1.55,Liverpool,Crystal Palace,1,0,1
2017-08-19,Liverpool,Crystal Palace,2,94.32,3.77,Liverpool,Crystal Palace,1,0,1
2017-08-19,Southampton,West Ham,1,8.3,8.3,West Ham,Southampton,0,0,0
2017-08-19,Southampton,West Ham,1,9.97,1.67,West Ham,Southampton,0,0,0
2017-08-19,Southampton,West Ham,1,10.37,0.4,Southampton,West Ham,1,1,0
2017-08-19,Southampton,West Ham,1,18.53,8.17,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,1,19.72,1.18,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,1,21.32,1.6,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,1,22.07,0.75,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,1,39.98,17.92,Southampton,West Ham,1,0,2
2017-08-19,Southampton,West Ham,1,42.12,2.13,Southampton,West Ham,1,0,2
2017-08-19,Southampton,West Ham,1,43.98,1.87,West Ham,Southampton,0,0,-2
2017-08-19,Southampton,West Ham,1,45.27,1.27,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,1,48.07,2.8,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,2,49.68,4.68,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,2,51.28,1.6,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,2,53.03,1.75,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,2,59.07,6.03,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,2,59.8,0.73,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,2,61.23,1.43,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,2,63.03,1.8,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,2,68.05,5.02,Southampton,West Ham,1,0,1
2017-08-19,Southampton,West Ham,2,72.18,4.13,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,2,72.97,0.78,West Ham,Southampton,0,0,-1
2017-08-19,Southampton,West Ham,2,76.65,3.65,West Ham,Southampton,0,0,0
2017-08-19,Southampton,West Ham,2,79.28,2.63,Southampton,West Ham,1,0,0
2017-08-19,Southampton,West Ham,2,81.1,1.82,Southampton,West Ham,1,0,0
2017-08-19,Southampton,West Ham,2,83.48,2.38,West Ham,Southampton,0,0,0
2017-08-19,Southampton,West Ham,2,89.18,5.7,Southampton,West Ham,1,0,0
2017-08-19,Southampton,West Ham,2,94.28,5.1,Southampton,West Ham,1,0,1
2017-08-19,Stoke,Arsenal,1,2.87,2.87,Stoke,Arsenal,1,0,0
2017-08-19,Stoke,Arsenal,1,18.92,16.05,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,19.98,1.07,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,20.23,0.25,Stoke,Arsenal,1,0,0
2017-08-19,Stoke,Arsenal,1,27.23,7,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,30.07,2.83,Stoke,Arsenal,1,0,0
2017-08-19,Stoke,Arsenal,1,30.85,0.78,Stoke,Arsenal,1,0,0
2017-08-19,Stoke,Arsenal,1,32.33,1.48,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,34.05,1.72,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,35.75,1.7,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,42.37,6.62,Arsenal,Stoke,0,0,0
2017-08-19,Stoke,Arsenal,1,45.55,3.18,Stoke,Arsenal,1,0,0
2017-08-19,Stoke,Arsenal,2,46.5,1.5,Stoke,Arsenal,1,1,0
2017-08-19,Stoke,Arsenal,1,47.37,1.82,Stoke,Arsenal,1,0,0
2017-08-19,Stoke,Arsenal,2,56.95,10.45,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,58.37,1.42,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,59.82,1.45,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,61.12,1.3,Stoke,Arsenal,1,0,1
2017-08-19,Stoke,Arsenal,2,61.92,0.8,Stoke,Arsenal,1,0,1
2017-08-19,Stoke,Arsenal,2,62.42,0.5,Stoke,Arsenal,1,0,1
2017-08-19,Stoke,Arsenal,2,66.28,3.82,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,67.07,0.78,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,67.38,0.32,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,69.33,1.95,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,69.47,0.13,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,77.23,7.77,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,77.65,0.42,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,93.58,15.93,Arsenal,Stoke,0,0,-1
2017-08-19,Stoke,Arsenal,2,94.2,0.62,Stoke,Arsenal,1,0,1
2017-08-19,Stoke,Arsenal,2,95.45,1.25,Stoke,Arsenal,1,0,1
2017-08-20,Huddersfield,Newcastle,1,1.08,1.08,Newcastle,Huddersfield,0,0,0
2017-08-20,Huddersfield,Newcastle,1,3.87,2.78,Huddersfield,Newcastle,1,0,0
2017-08-20,Huddersfield,Newcastle,1,7.58,3.72,Huddersfield,Newcastle,1,0,0
2017-08-20,Huddersfield,Newcastle,1,8.73,1.15,Huddersfield,Newcastle,1,0,0
2017-08-20,Huddersfield,Newcastle,1,14.6,5.82,Huddersfield,Newcastle,1,0,0
2017-08-20,Huddersfield,Newcastle,1,15.83,1.23,Newcastle,Huddersfield,0,0,0
2017-08-20,Huddersfield,Newcastle,1,21.88,6.05,Huddersfield,Newcastle,1,0,0
2017-08-20,Huddersfield,Newcastle,1,26.13,4.25,Newcastle,Huddersfield,0,0,0
2017-08-20,Huddersfield,Newcastle,1,34.25,8.12,Newcastle,Huddersfield,0,0,0
2017-08-20,Huddersfield,Newcastle,1,40.25,6,Newcastle,Huddersfield,0,0,0
2017-08-20,Huddersfield,Newcastle,1,44.73,4.48,Newcastle,Huddersfield,0,0,0
2017-08-20,Huddersfield,Newcastle,1,46.22,1.48,Huddersfield,Newcastle,1,0,0
2017-08-20,Huddersfield,Newcastle,2,49.13,4.13,Huddersfield,Newcastle,1,1,0
2017-08-20,Huddersfield,Newcastle,2,67.4,18.27,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,67.87,0.47,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,70.5,2.63,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,80.75,10.25,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,83.3,2.55,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,89,5.7,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,92.57,3.57,Newcastle,Huddersfield,0,0,-1
2017-08-20,Huddersfield,Newcastle,2,94.7,2.13,Huddersfield,Newcastle,1,0,1
2017-08-20,Tottenham,Chelsea,1,3.75,3.75,Chelsea,Tottenham,0,0,0
2017-08-20,Tottenham,Chelsea,1,4.27,0.52,Chelsea,Tottenham,0,0,0
2017-08-20,Tottenham,Chelsea,1,9.6,5.33,Tottenham,Chelsea,1,0,0
2017-08-20,Tottenham,Chelsea,1,14.03,4.43,Tottenham,Chelsea,1,0,0
2017-08-20,Tottenham,Chelsea,1,18.6,4.57,Tottenham,Chelsea,1,0,0
2017-08-20,Tottenham,Chelsea,1,19.92,1.32,Chelsea,Tottenham,0,0,0
2017-08-20,Tottenham,Chelsea,1,23.48,3.57,Chelsea,Tottenham,0,1,0
2017-08-20,Tottenham,Chelsea,1,26.22,2.73,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,28.68,2.47,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,29.07,0.38,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,41.52,12.45,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,41.7,0.18,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,43.15,1.45,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,43.58,0.43,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,44.15,0.53,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,45.13,0.98,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,2,45.77,0.77,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,2,46.17,0.4,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,1,48.13,3,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,2,51.15,4.98,Chelsea,Tottenham,0,0,1
2017-08-20,Tottenham,Chelsea,2,68.42,17.27,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,2,69.95,1.53,Chelsea,Tottenham,0,0,1
2017-08-20,Tottenham,Chelsea,2,70.7,0.75,Chelsea,Tottenham,0,0,1
2017-08-20,Tottenham,Chelsea,2,72.87,2.17,Chelsea,Tottenham,0,0,1
2017-08-20,Tottenham,Chelsea,2,75.67,2.8,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,2,76.02,0.35,Tottenham,Chelsea,1,0,-1
2017-08-20,Tottenham,Chelsea,2,87.13,11.12,Chelsea,Tottenham,0,1,0
2017-08-20,Tottenham,Chelsea,2,94.4,7.27,Tottenham,Chelsea,1,0,-1
2017-08-21,Man City,Everton,1,1.43,1.43,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,3,1.57,Everton,Man City,0,0,0
2017-08-21,Man City,Everton,1,8.57,5.57,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,11.48,2.92,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,15.28,3.8,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,15.5,0.22,Everton,Man City,0,0,0
2017-08-21,Man City,Everton,1,18.55,3.05,Everton,Man City,0,0,0
2017-08-21,Man City,Everton,1,25.48,6.93,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,26.03,0.55,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,33.73,7.7,Man City,Everton,1,0,0
2017-08-21,Man City,Everton,1,34.57,0.83,Everton,Man City,0,1,0
2017-08-21,Man City,Everton,1,37.08,2.52,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,1,42.65,5.57,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,1,44.82,2.17,Everton,Man City,0,0,1
2017-08-21,Man City,Everton,1,47.12,2.3,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,50.1,5.1,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,57.48,7.38,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,63.8,6.28,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,70.2,6.4,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,71.47,1.27,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,73.15,1.68,Everton,Man City,0,0,1
2017-08-21,Man City,Everton,2,73.77,0.62,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,74.7,0.93,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,76.72,2.02,Man City,Everton,1,0,-1
2017-08-21,Man City,Everton,2,78.12,1.4,Everton,Man City,0,0,1
2017-08-21,Man City,Everton,2,81.95,3.83,Man City,Everton,1,1,-1
2017-08-21,Man City,Everton,2,94.3,12.35,Man City,Everton,1,0,0
2017-08-26,Bournemouth,Man City,1,4.45,4.45,Bournemouth,Man City,1,0,0
2017-08-26,Bournemouth,Man City,1,11.85,7.4,Bournemouth,Man City,1,0,0
2017-08-26,Bournemouth,Man City,1,12.02,0.17,Bournemouth,Man City,1,1,0
2017-08-26,Bournemouth,Man City,1,14.75,2.73,Man City,Bournemouth,0,0,-1
2017-08-26,Bournemouth,Man City,1,18.1,3.35,Bournemouth,Man City,1,0,1
2017-08-26,Bournemouth,Man City,1,19.97,1.82,Man City,Bournemouth,0,0,-1
2017-08-26,Bournemouth,Man City,1,20.85,0.88,Man City,Bournemouth,0,1,-1
2017-08-26,Bournemouth,Man City,1,23.53,2.68,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,1,24.78,1.25,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,1,26.98,2.15,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,1,29.02,2.03,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,1,31.12,2.1,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,1,43.12,12,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,1,47.03,3.92,Bournemouth,Man City,1,0,0
2017-08-26,Bournemouth,Man City,2,54.9,9.9,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,60.3,5.4,Bournemouth,Man City,1,0,0
2017-08-26,Bournemouth,Man City,2,67.47,7.17,Bournemouth,Man City,1,0,0
2017-08-26,Bournemouth,Man City,2,70.65,3.18,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,71.18,0.53,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,73.08,1.9,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,73.43,0.35,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,83.52,10.08,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,85.82,2.3,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,91.22,5.4,Man City,Bournemouth,0,0,0
2017-08-26,Bournemouth,Man City,2,95.8,4.58,Bournemouth,Man City,1,0,0
2017-08-26,Bournemouth,Man City,2,96.57,0.77,Man City,Bournemouth,0,1,0
2017-08-26,Bournemouth,Man City,2,100.18,3.62,Bournemouth,Man City,1,0,-1
2017-08-26,Bournemouth,Man City,2,100.3,0.12,Bournemouth,Man City,1,0,-1
2017-08-26,Huddersfield,Southampton,1,2.52,2.52,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,10.45,7.93,Southampton,Huddersfield,0,0,0
2017-08-26,Huddersfield,Southampton,1,13.05,2.6,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,18.6,5.55,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,18.8,0.2,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,22.25,3.45,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,27.93,5.68,Southampton,Huddersfield,0,0,0
2017-08-26,Huddersfield,Southampton,1,30.23,2.3,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,34.65,4.42,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,35.77,1.12,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,39.78,4.02,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,1,46.37,6.58,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,50.6,5.6,Southampton,Huddersfield,0,0,0
2017-08-26,Huddersfield,Southampton,2,56.67,6.07,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,63.08,6.42,Southampton,Huddersfield,0,0,0
2017-08-26,Huddersfield,Southampton,2,67.82,4.73,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,67.93,0.12,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,73.93,6,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,75.32,1.38,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,75.75,0.43,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,81.73,5.98,Huddersfield,Southampton,1,0,0
2017-08-26,Huddersfield,Southampton,2,84.38,2.65,Southampton,Huddersfield,0,0,0
2017-08-26,Huddersfield,Southampton,2,90.62,6.23,Southampton,Huddersfield,0,0,0
2017-08-26,Huddersfield,Southampton,2,93.98,3.37,Huddersfield,Southampton,1,0,0
2017-08-26,Newcastle,West Ham,1,7.1,7.1,Newcastle,West Ham,1,0,0
2017-08-26,Newcastle,West Ham,1,17.38,10.28,Newcastle,West Ham,1,0,0
2017-08-26,Newcastle,West Ham,1,28.98,11.6,West Ham,Newcastle,0,0,0
2017-08-26,Newcastle,West Ham,1,30.67,1.68,West Ham,Newcastle,0,0,0
2017-08-26,Newcastle,West Ham,1,31.77,1.1,West Ham,Newcastle,0,0,0
2017-08-26,Newcastle,West Ham,1,35.05,3.28,Newcastle,West Ham,1,1,0
2017-08-26,Newcastle,West Ham,1,38.53,3.48,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,1,41.97,3.43,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,2,46.27,1.27,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,2,49.07,2.8,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,1,49.7,7.73,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,1,50.72,1.02,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,1,51.03,0.32,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,2,51.88,2.82,West Ham,Newcastle,0,0,-1
2017-08-26,Newcastle,West Ham,2,62.75,10.83,Newcastle,West Ham,1,0,1
2017-08-26,Newcastle,West Ham,2,63.9,1.15,West Ham,Newcastle,0,0,-1
2017-08-26,Newcastle,West Ham,2,71.88,7.98,Newcastle,West Ham,1,1,1
2017-08-26,Newcastle,West Ham,2,74.13,2.25,West Ham,Newcastle,0,0,-2
2017-08-26,Newcastle,West Ham,2,75.03,0.9,Newcastle,West Ham,1,0,2
2017-08-26,Newcastle,West Ham,2,75.98,0.95,Newcastle,West Ham,1,0,2
2017-08-26,Newcastle,West Ham,2,83.88,7.9,West Ham,Newcastle,0,0,-2
2017-08-26,Newcastle,West Ham,2,84.88,1,Newcastle,West Ham,1,0,2
2017-08-26,Newcastle,West Ham,2,85.85,0.97,Newcastle,West Ham,1,1,2
2017-08-26,Newcastle,West Ham,2,90.1,4.25,Newcastle,West Ham,1,0,3
2017-08-26,Newcastle,West Ham,2,92.23,2.13,Newcastle,West Ham,1,0,3
2017-08-26,Newcastle,West Ham,2,94.07,1.83,Newcastle,West Ham,1,0,3
2017-08-26,Watford,Brighton,1,8.35,8.35,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,1,15.08,6.73,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,15.7,0.62,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,18.78,3.08,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,22.23,3.37,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,32.13,9.9,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,1,34.32,2.18,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,36.77,2.45,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,37.33,0.57,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,1,46.07,8.73,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,1,48.18,2.12,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,2,51.35,6.35,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,2,55.27,3.92,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,2,59.2,3.93,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,2,66.47,7.27,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,2,67.3,0.83,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,2,73.6,6.3,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,2,74.07,0.47,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,2,75.18,1.12,Brighton,Watford,0,0,0
2017-08-26,Watford,Brighton,2,79.7,4.52,Watford,Brighton,1,0,0
2017-08-26,Watford,Brighton,2,86.17,6.47,Brighton,Watford,0,0,0
